"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SARBTM","2024-07-01","769","781.9","768.4","780","1.04 %","12,859.00"
"SARBTM","2024-06-30","773","782","768.4","772","0.25 %","17,230.00"
"SARBTM","2024-06-27","781","783","770.1","770.1","-1.65 %","19,219.00"
"SARBTM","2024-06-26","805.8","805.8","775","783","-0.89 %","18,330.00"
"SARBTM","2024-06-25","793.5","793.5","770.2","790","1.54 %","21,578.00"
"SARBTM","2024-06-24","795.3","795.3","775.1","778","-0.23 %","23,180.00"
"SARBTM","2024-06-23","776","789.9","770.1","779.8","-0.54 %","18,688.00"
"SARBTM","2024-06-20","800","800","780","784","-0.63 %","22,490.00"
"SARBTM","2024-06-19","796","803","781","789","-0.50 %","26,249.00"
"SARBTM","2024-06-18","801.1","810","788.5","793","-1.31 %","45,563.00"
"SARBTM","2024-06-16","812","820","801","803.5","-1.41 %","36,880.00"
"SARBTM","2024-06-13","827","838.9","812.1","815","-1.45 %","34,512.00"
"SARBTM","2024-06-12","830.1","846","826","827","0.24 %","53,908.00"
"SARBTM","2024-06-11","815","828","810","825","1.59 %","27,488.00"
"SARBTM","2024-06-10","809.9","821","808","812.1","0.45 %","34,623.00"
"SARBTM","2024-06-09","811","819","807","808.5","0.19 %","33,305.00"
"SARBTM","2024-06-06","808.1","825","805.1","807","-0.25 %","48,669.00"
"SARBTM","2024-06-05","840.4","840.4","809","809","-1.82 %","40,046.00"
"SARBTM","2024-06-04","809.5","845","809.5","824","-0.24 %","30,969.00"
"SARBTM","2024-06-03","845","845","824","826","-1.08 %","39,665.00"
"SARBTM","2024-06-02","865.9","865.9","833","835","-1.65 %","54,789.00"
"SARBTM","2024-05-30","868","868","838","849","-0.96 %","59,600.00"
"SARBTM","2024-05-29","834.3","877.7","820","857.2","4.79 %","165,091.00"
"SARBTM","2024-05-27","814","845.5","806","818","1.61 %","70,092.00"
"SARBTM","2024-05-26","810","826.5","802","805","-0.65 %","48,335.00"
"SARBTM","2024-05-22","817","825","810","810.3","-0.15 %","40,109.00"
"SARBTM","2024-05-21","823.2","835.9","811.5","811.5","-1.04 %","48,249.00"
"SARBTM","2024-05-20","838","853.5","819","820","-1.20 %","121,905.00"
"SARBTM","2024-05-19","826.2","841.5","807.1","830","2.47 %","62,629.00"
"SARBTM","2024-05-16","787","815","787","810","2.53 %","61,620.00"
"SARBTM","2024-05-15","776","807","774","790","2.60 %","84,415.00"
"SARBTM","2024-05-14","779","779","765","770","0.65 %","22,078.00"
"SARBTM","2024-05-13","772.1","778","760.1","765","-0.92 %","17,153.00"
"SARBTM","2024-05-12","747","784.9","743","772.1","3.61 %","69,237.00"
"SARBTM","2024-05-09","750","760","745.2","745.2","-0.64 %","26,605.00"
"SARBTM","2024-05-08","758","760","741","750","-0.92 %","36,896.00"
"SARBTM","2024-05-07","781","781","755","757","-1.16 %","37,466.00"
"SARBTM","2024-05-06","762","775","760.2","765.9","-0.01 %","32,433.00"
"SARBTM","2024-05-05","776","789.9","760","766","-1.29 %","39,044.00"
"SARBTM","2024-05-02","788","798","775.9","776","-1.26 %","41,060.00"
"SARBTM","2024-04-30","790","800","777","785.9","0.63 %","51,416.00"
"SARBTM","2024-04-29","790.1","795.1","780.1","781","-1.14 %","26,742.00"
"SARBTM","2024-04-28","800","800","786.1","790","0.51 %","27,398.00"
"SARBTM","2024-04-25","815.8","815.8","785","786","-1.74 %","29,537.00"
"SARBTM","2024-04-24","796.5","814","791","799.9","0.43 %","34,086.00"
"SARBTM","2024-04-22","830","833","796","796.5","-2.63 %","71,892.00"
"SARBTM","2024-04-21","765","826.2","755.3","818","6.54 %","99,476.00"
"SARBTM","2024-04-18","794","797","767.8","767.8","-3.90 %","67,132.00"
"SARBTM","2024-04-16","804","814","797","799","-0.62 %","57,174.00"
"SARBTM","2024-04-15","821","835","801","804","-2.07 %","47,047.00"
"SARBTM","2024-04-14","832","845","819.3","821","-3.07 %","68,974.00"
"SARBTM","2024-04-10","877.2","877.2","842","847","-1.51 %","67,378.00"
"SARBTM","2024-04-09","895","895","856","860","-2.38 %","73,522.00"
"SARBTM","2024-04-07","830","897","829.9","881","4.50 %","115,268.00"
"SARBTM","2024-04-04","888","888","843","843.1","-5.85 %","211,907.00"
"SARBTM","2024-04-03","925","930","895.2","895.5","-3.19 %","139,901.00"
"SARBTM","2024-04-02","959.8","959.8","911.5","925","-1.70 %","103,439.00"
"SARBTM","2024-04-01","955.1","970","882","941","-3.44 %","514,411.00"
"SARBTM","2024-03-31","1061.1","1061.1","974.5","974.5","-9.99 %","290,136.00"
"SARBTM","2024-03-28","1004.2","1083","1004.2","1082.7","9.96 %","178,925.00"
"SARBTM","2024-03-27","913","984.6","913","984.6","10.00 %","22,885.00"
"SARBTM","2024-03-26","830","895.1","830","895.1","9.99 %","28,753.00"
"SARBTM","2024-03-25","754.6","813.8","754.6","813.8","9.99 %","26,885.00"
"SARBTM","2024-03-21","686.1","739.9","686.1","739.9","9.99 %","7,395.00"
"SARBTM","2024-03-20","619.7","672.7","619.7","672.7","9.99 %","2,256.00"
"SARBTM","2024-03-19","556","611.6","556","611.6","0.00 %","2,442.00"
